22751853	1623	http://natlib.govt.nz/records/22751853	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE419159&dps_func=thumbnail	Sir Edmund Hillary and Sherpa Tensing Norgay in Wellington
22788051	867	http://natlib.govt.nz/records/22788051	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE210689&dps_func=thumbnail	View of a comet in the sky above Mt Egmont and Parihaka - Photograph taken by Thomas S Muir
23245250	684	http://natlib.govt.nz/records/23245250	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1261890&dps_func=thumbnail	"Air New Zealand :The Air New Zealand Polynesian spectacular, featuring New Zealand's international ""Maori Volcanics"", with special guests Yandall Sisters, Eddie Low, Family Affair. A great night out for the whole family [ca 1976?]"
23043029	636	http://natlib.govt.nz/records/23043029	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE63732&dps_func=thumbnail	Panorama of Seatoun, Wellington
22472244	616	http://natlib.govt.nz/records/22472244		New Zealand Shipping Company : Records
20502015	611	http://natlib.govt.nz/records/20502015	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE17508631&dps_func=thumbnail	Paradise lost : a poem, in twelve books / the author, John Milton ; collated with the best editions by Thomas Park, Esq. F.S.A.
22345761	511	http://natlib.govt.nz/records/22345761	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE3477256&dps_func=thumbnail	Hope Bros
22842502	502	http://natlib.govt.nz/records/22842502	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE220530&dps_func=thumbnail	Nob Goile and Cyril Rutland with a pig after a successful hunt, Mokau River
22888400	493	http://natlib.govt.nz/records/22888400	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE309663&dps_func=thumbnail	Woollaston, Mountford Tosswill (Sir), 1910-1998 :[Unfinished landscape painting. 1987?].
22813297	463	http://natlib.govt.nz/records/22813297	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE372156&dps_func=thumbnail	Crichton, McKay & Haughton :Proposed alterations to hospital, Willis Street. For Dr Levy. January 1948
22686178	457	http://natlib.govt.nz/records/22686178	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE12114922&dps_func=thumbnail	Diary
22760487	408	http://natlib.govt.nz/records/22760487	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1620626&dps_func=thumbnail	Miss Linda, exhibition fat girl
22843623	396	http://natlib.govt.nz/records/22843623	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE393098&dps_func=thumbnail	Information sheet - Dawn raids, the ugly reality (Front page)
23250230	394	http://natlib.govt.nz/records/23250230	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE318951&dps_func=thumbnail	Outside the premises of the bicycle shop of Dexter and Crozier, Auckland
23056432	388	http://natlib.govt.nz/records/23056432	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE510951&dps_func=thumbnail	Otago Central Bridge at Alexandra
22901506	362	http://natlib.govt.nz/records/22901506	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE141758&dps_func=thumbnail	"""R"" class Fairlie steam locomotive rigged with air compressors, at the Petone Railway Workshops."
22745906	353	http://natlib.govt.nz/records/22745906	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1339649&dps_func=thumbnail	Young men from Niue, Raoul Island, Kermadec Islands
22900046	321	http://natlib.govt.nz/records/22900046		New Zealand Company : Embarkation register of assisted immigrants
22852622	311	http://natlib.govt.nz/records/22852622	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE393298&dps_func=thumbnail	Information sheet - Dawn raids, the ugly reality (Reverse page)
23206362	307	http://natlib.govt.nz/records/23206362	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE3809771&dps_func=thumbnail	GAM, fl 1891 : Shipboard diary aboard the Rimutaka
21641794	305	http://natlib.govt.nz/records/21641794	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1578636&dps_func=thumbnail	[Plates / Martin].
23056797	280	http://natlib.govt.nz/records/23056797		Fletcher, Henry James, 1868-1933 : Index to Maori names (Microfilm of typed transcript located in Research Centre)
21233612	275	http://natlib.govt.nz/records/21233612	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE11300225&dps_func=thumbnail	The anatomy of melancholy. What it is, with all the kinds causes, symptomes, prognostickes, & seuerall cures of it. In three partitions, with their severall sections, members & subsections. Philosophically, medicinally, historically, opened & cut up. / By. Democritus Iunior. With a satyricall preface, conducing to the following discourse.
30632824	275	http://natlib.govt.nz/records/30632824	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE12274193&dps_func=thumbnail	View of TEA's Short Empire Flying Boat 'Awarua' [taking off?] from Mechanics Bay, Auckland Harbour
23169546	271	http://natlib.govt.nz/records/23169546	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1425104&dps_func=thumbnail	The Exchange, Dunedin
22901000	246	http://natlib.govt.nz/records/22901000	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE362073&dps_func=thumbnail	The New Zealand Chinese Association building
22723525	216	http://natlib.govt.nz/records/22723525	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1007676&dps_func=thumbnail	Mansfield, Katherine, 1888-1923 (Collector) :[Brass pig penwiper, early twentieth century?]
22878018	216	http://natlib.govt.nz/records/22878018	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE183831&dps_func=thumbnail	Cliffs and rock arches forming a natural bridge at Tunnel Beach, ca 2 km west of St Clair, Dunedin.
23008239	209	http://natlib.govt.nz/records/23008239	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE6643709&dps_func=thumbnail	Unidentified young woman dancing, Ba, Fiji
22898651	208	http://natlib.govt.nz/records/22898651	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1237321&dps_func=thumbnail	Railway crossing outside Italian village of Balsorano destroyed by retreating German troops, World War II - Photograph taken by George Kaye
22821256	206	http://natlib.govt.nz/records/22821256		Lychgate Funeral Service (Wellington) : Records of E Morris Junior Ltd and J E Taylor and Sons Ltd, Funeral Directors
22901014	205	http://natlib.govt.nz/records/22901014	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE177788&dps_func=thumbnail	Italian women with Allied soldiers, Sora, Italy, during World War II
20551087	204	http://natlib.govt.nz/records/20551087		Government ICT directions and priorities [electronic resource] : driving change for lower cost, higher quality public services.
23529655	191	http://natlib.govt.nz/records/23529655	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE7323893&dps_func=thumbnail	Mataitai Bay, Oneroa, Waiheke Island, Auckland
22550005	189	http://natlib.govt.nz/records/22550005	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE50616&dps_func=thumbnail	Mallet No. 7 locomotive on the Pokaiwhenua Bridge, near Tokoroa
22309206	182	http://natlib.govt.nz/records/22309206	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1263622&dps_func=thumbnail	Men in canoes, Niue
23231268	182	http://natlib.govt.nz/records/23231268	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1237300&dps_func=thumbnail	Sign indicating Balsorano village, Italy, almost destroyed during World War II - Photograph taken by George Kaye
23078657	181	http://natlib.govt.nz/records/23078657	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1088586&dps_func=thumbnail	Woman and cat
22846496	179	http://natlib.govt.nz/records/22846496	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE175839&dps_func=thumbnail	Saint Clair, Dunedin, showing beach and surrounding area
22563352	175	http://natlib.govt.nz/records/22563352	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1236594&dps_func=thumbnail	Men embracing and kissing
22896641	170	http://natlib.govt.nz/records/22896641	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE306325&dps_func=thumbnail	Members of the lobby groups Not in Our Name, and the Kawanatanga Network, with Race Relations Conciliator John Clarke - Photograph taken by Ray Pigney
23188096	170	http://natlib.govt.nz/records/23188096	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE3317171&dps_func=thumbnail	War diary
23919592	169	http://paperspast.natlib.govt.nz/cgi-bin/paperspast?a=d&cl=search&d=ODT18880402.2.27.5		Page 3 Advertisements Column 5 (Otago Daily Times, 02 April 1888)
22479487	168	http://natlib.govt.nz/records/22479487	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE301000&dps_func=thumbnail	German 75mm gun captured north of Rimini, Italy, during World War II - Photograph taken by Philip Wallace Hector
