22472244	937
21641733	588
22346792	564
23043029	508
22900046	483
22361500	470
22813297	461
22888400	450
22703727	425
22858733	382
21627022	360
30664602	356
22563352	356
23090520	343
20551087	327
22564681	326
22772462	322
22878646	308
22662347	303
23256631	299
22864166	298
23128531	292
22779668	289
20657113	280
22821256	277
31769224	270
22329327	259
30651044	254
23119727	245
23031640	239
22424069	230
22779707	228
20910649	227
22892644	225
22708120	215
22714092	204
23167390	202
22528273	197
23056797	196
25725801	194
22692863	193
22847543	191
22714213	191
30627921	184
22795595	182
22347483	181
30643517	178
22310068	177
22408530	176
22307843	174
21156493	174
22843623	174
22888949	171
21449754	170
23528482	169
22836645	169
22712139	167
23206671	165
22346474	164
23027397	162
15695956	160
23181151	158
23060689	158
23221949	157
23524422	157
23062018	157
22689738	156
22304294	153
22426119	152
21119636	151
22300668	151
23069505	148
22901014	147
31201707	146
23168677	146
30650976	144
21015336	142
22521131	141
23196190	141
22713897	138
23219203	138
23102111	137
22848618	137
23023290	137
20810163	136
23241174	136
30728973	135
30116945	135
32195295	135
23120469	134
22368511	132
23250230	132
30659987	132
23119610	130
23051893	128
22763868	128
23130251	127
22901500	127
22720580	127
30629084	127
22472392	127
21981968	126
23069894	124
23113825	123
22855176	122
33730059	122
21586514	122
22684353	122
22853519	122
23188096	120
30652431	120
21664611	120
23090690	118
31332278	117
6840276	117
22889246	116
22465545	116
32961373	116
23220567	114
22749121	113
23186357	113
23085584	112
22818676	112
22900858	112
22789316	111
20427305	111
23256605	110
22763844	110
22330949	109
22697567	109
22805891	109
22897989	108
22311154	108
22462412	108
23192780	107
22320114	106
23224455	105
31481167	104
22688049	104
23261204	104
22825730	103
22789931	102
22168848	102
23022714	101
23054930	100
23138603	100
23160459	100
22409555	99
22881884	99
22873586	99
33821080	97
22591676	97
23503380	96
32058329	95
22673610	94
22590424	93
22651169	93
22718237	93
23074341	93
23201427	92
23137387	91
22681442	91
23011826	90
22312703	90
22806828	89
23083105	88
23106478	88
22898001	87
23114110	87
22852622	87
22729155	87
23108252	87
23055418	87
23053617	87
32339468	86
22792093	86
23083345	86
22857505	86
30665064	85
23204082	84
22834581	84
23418411	83
23206621	83
31358846	82
22721971	82
21647037	82
22876183	82
31201706	82
23063638	81
22916611	81
23218063	81
22726669	81
23235236	80
22332405	80
22751185	79
23055867	79
23256727	79
23528709	79
32197674	79
23121408	78
21094441	78
23065985	78
32479031	78
23528115	78
23014599	78
22840346	78
23032651	78
23018163	78
22796478	78
22705696	77
23011029	77
22774375	77
23524971	77
22325152	77
22429401	77
22902383	77
23134785	77
20895874	77
33063877	76
22304585	76
22874800	76
22308135	76
22840667	76
29857369	76
22845521	76
22372093	76
23076265	75
22334852	75
23525623	75
22708662	74
23044148	74
22852835	74
30791664	74
22823566	74
21404242	74
21438411	74
22840739	74
23213243	74
23503921	73
23158958	73
22810239	73
30644578	73
22689562	73
30628431	72
23025460	72
22488030	72
22893971	72
22981146	72
22585218	72
22770021	72
35186774	71
23244352	71
31361068	71
